"","Teaching_Rating","Inter_Outlook_Rating","Research_Rating","Citations_Rating","Industry_Income_Rating","Num_Students","Student/Staff_Ratio","%_Inter_Students"
"University of Southern Mississippi",21,20.8,11.8,20.1,39.9,14569,18.5,3
"University of Southern Queensland",18.4,63,13.1,14.4,28.8,13761,29.2,21
"Sultan Qaboos University",21.3,71.5,10.6,16,37.6,7089,9,3
"Suranaree University of Technology",21.1,25.9,11.6,18.4,38.1,12650,32.9,1
"University of Szeged",20,46.9,10.5,20.5,33.2,22684,13.8,9
"Taipei Medical University",25.7,26.5,21.7,19,42.2,6001,11.1,6
"Taras Shevchenko National University of Kyiv",27.9,28.2,11,4.2,28,22686,8.2,2
"Technical University of Madrid",21.8,39.5,14.6,24.5,38.3,41500,13.8,11
"Tokai University",17.9,19.3,7.6,15.3,34.4,29700,12.7,1
"Tokushima University",25.3,16.8,21.6,12.8,59.6,7519,8.9,3
"Tokyo University of Marine Science and Technology",27.9,24.5,12.4,7.7,57.9,2597,11.1,7
"Tokyo University of Science",23,15.4,24.1,21.4,37.6,20243,25.7,2
"Tomsk State University",34.8,36.9,20.8,7.6,44,10413,9.9,12
"Tottori University",24.3,16.7,10.1,9.6,34.5,6248,8.2,2
"Toyohashi University of Technology",22,25.4,18.9,15.8,50.3,2153,9.3,9
"Universiti Kebangsaan Malaysia",24.3,29.7,15.9,10.9,28.4,24227,11.8,12
"Universiti Putra Malaysia",25.3,50.1,20.9,10.2,34.2,23883,12.2,16
"Universiti Sains Malaysia",26.9,44.2,16.6,12.4,34.4,28179,14.8,10
"Universiti Teknologi MARA",15.2,14.8,7.7,18.2,28.3,69268,16.8,0
"Ural Federal University",24.8,17.3,10.6,16.8,35.6,28427,10.1,3
"V.N. Karazin Kharkiv National University",21.7,48.4,8.9,1.7,28.8,14410,9.7,22
"University of Vigo",18.4,30.7,10.5,31.8,38.1,22793,19,3
"Vilnius University",18.3,40.8,13.6,26.1,41,19019,14.2,4
"Warsaw University of Technology",19.4,20.7,8.5,40.3,47.4,34572,14.5,3
"Waseda University",23.6,29.7,14.6,29.4,32.4,52316,16.9,8
"University of West Bohemia",16.3,23.1,9.7,29.8,32.1,15639,21.5,2
"University of the West of England",16.9,48.5,11.2,34.6,28.5,22525,21.4,15
"University of Westminster",17.3,81.9,11.7,21.1,28.5,16609,21,43
"Xidian University",17.9,12.8,12.1,8.9,83.7,31618,16.4,2
"Yeungnam University",18.6,24.3,10.9,26.5,35.4,21958,15.3,3
"Yıldız Technical University",14.5,14.9,7.6,19.3,44,31268,28.7,2
"Yokohama City University",24,16.1,10.2,36.4,37.9,4122,3.7,3
"Yokohama National University",20.1,23.3,16,13.5,40.4,10117,12.1,8
"Yuan Ze University",16.2,17.7,18.3,28.6,39.8,8663,20.6,4
